  
  
  X = 0.350E+0001     
  Z = -.500E+0000     
  Time = 0.1046E-0001     
       Y             P_g     
  0.100E+0001  0.229E+0005
  0.300E+0001  0.205E+0005
  0.500E+0001  0.190E+0005
  0.700E+0001  0.176E+0005
  0.900E+0001  0.159E+0005
  0.110E+0002  0.134E+0005
  0.130E+0002  0.123E+0005
  0.150E+0002  0.109E+0005
  0.170E+0002  0.943E+0004
  0.190E+0002  0.703E+0004
  0.210E+0002  0.586E+0004
  0.230E+0002  0.460E+0004
  0.250E+0002  0.304E+0004
  0.270E+0002  0.608E+0003
  0.290E+0002  0.778E+0002
  0.310E+0002  -.138E+0001
  0.330E+0002  0.196E+0002
  0.350E+0002  0.386E+0002
  0.370E+0002  0.529E+0002
  0.390E+0002  0.582E+0002
  0.410E+0002  0.584E+0002
  0.430E+0002  0.567E+0002
  0.450E+0002  0.545E+0002
  0.470E+0002  0.522E+0002
  0.490E+0002  0.498E+0002
  0.510E+0002  0.475E+0002
  0.530E+0002  0.451E+0002
  0.550E+0002  0.428E+0002
  0.570E+0002  0.404E+0002
  0.590E+0002  0.380E+0002
  0.610E+0002  0.356E+0002
  0.630E+0002  0.333E+0002
  0.650E+0002  0.309E+0002
  0.670E+0002  0.285E+0002
  0.690E+0002  0.261E+0002
  0.710E+0002  0.238E+0002
  0.730E+0002  0.214E+0002
  0.750E+0002  0.190E+0002
  0.770E+0002  0.166E+0002
